Designator,Mid X,Mid Y,Rotation,Layer
C151,88.7,-34.08,90.0,top
C152,90.5,-34.08,90.0,top
C153,92.3,-34.08,90.0,top
C154,94.1,-34.08,90.0,top
C155,95.9,-34.08,90.0,top
C156,97.7,-34.08,90.0,top
C157,99.5,-34.08,90.0,top
C158,101.3,-34.08,90.0,top
C159,88.7,-37.58,90.0,top
C160,90.5,-37.58,90.0,top
C161,92.3,-37.58,90.0,top
C162,94.1,-37.58,90.0,top
C163,95.9,-37.58,90.0,top
C164,97.7,-37.58,90.0,top
C165,99.5,-37.58,90.0,top
C166,101.3,-37.58,90.0,top
C167,88.7,-41.08,90.0,top
C168,90.5,-41.08,90.0,top
C169,92.3,-41.08,90.0,top
C170,94.1,-41.08,90.0,top
C171,95.9,-41.08,90.0,top
C172,97.7,-41.08,90.0,top
C173,99.5,-41.08,90.0,top
C174,101.3,-41.08,90.0,top
C175,88.7,-44.58,90.0,top
C176,90.5,-44.58,90.0,top
C177,92.3,-44.58,90.0,top
C178,94.1,-44.58,90.0,top
C179,95.9,-44.58,90.0,top
C180,97.7,-44.58,90.0,top
C181,99.5,-44.58,90.0,top
C182,101.3,-44.58,90.0,top
C183,88.7,-48.08,90.0,top
C184,90.5,-48.08,90.0,top
C185,92.3,-48.08,90.0,top
C186,94.1,-48.08,90.0,top
C187,95.9,-48.08,90.0,top
C188,97.7,-48.08,90.0,top
C189,99.5,-48.08,90.0,top
C190,101.3,-48.08,90.0,top
C191,88.7,-51.58,90.0,top
C192,90.5,-51.58,90.0,top
C193,92.3,-51.58,90.0,top
C194,94.1,-51.58,90.0,top
C195,95.9,-51.58,90.0,top
C196,97.7,-51.58,90.0,top
C197,99.5,-51.58,90.0,top
C198,101.3,-51.58,90.0,top
C199,88.7,-55.08,90.0,top
C200,90.5,-55.08,90.0,top
C201,92.3,-55.08,90.0,top
C202,94.1,-55.08,90.0,top
C203,95.9,-55.08,90.0,top
C204,97.7,-55.08,90.0,top
C205,99.5,-55.08,90.0,top
C206,101.3,-55.08,90.0,top
C207,88.7,-58.58,90.0,top
C208,90.5,-58.58,90.0,top
C209,92.3,-58.58,90.0,top
